Model,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%
convnext_base,29.64,32.68,29.57,32.81,31.64,31.66,28.64,29.6,29.95,30.04
densenet161,44.84,52.62,44.62,44.6,48.63,49.45,46.16,50.53,48.41,50.56
googlenet,35.8,38.7,38.38,36.66,41.49,34.18,41.01,42.22,43.46,42.64
mobilenet_v2,41.47,40.82,36.95,41.86,38.33,46.34,42.01,40.75,43.31,45.94
resnet50,31.23,27.76,25.11,26.76,30.45,34.19,35.03,28.98,30,33.65
resnext50_32x4d,14.16,34.57,32.5,27.61,19.28,23.3,37.5,32.15,36.65,34.85
wide_resnet50_2,25.67,30.68,26.28,30.32,31.16,32.78,26.05,25.96,35.06,35.07
